PHYS_PRIM_SPC_DESC,provider_count
Internal medicine,16737
Family practice,13476
Pediatric medicine,9450
Emergency medicine,7292
Anesthesiology,6156
Obstetrics/gynecology,5500
Psychiatry,4821
Diagnostic radiology,4712
General surgery,3145
Ophthalmology,3016
